name,zipp time,mono time,e time,total time,poly cl,mono cl,all subst,new cl,mono win,status
ITP255_2,7.055894,-1.0,-1.0,-1.0,3441,2435,-1,-1,-1,-1
ITP017^7,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
ITP043^2,0.151854,0.829499,0.000352,-1.0,285,68,13569,1993,0,-1
PRO025^1,0.312641,0.841923,0.166036,5.975,441,4,12316,913,1,1
ITP265_2,3.904523,-1.0,-1.0,-1.0,683,1635,-1,-1,-1,-1
DAT160^1,0.075790,0.182610,0.012618,0.434,94,84,3374,373,1,1
DAT219^1,0.160599,0.631465,0.037376,1.472,359,5,12626,1131,1,1
ITP114^2,0.076980,0.059378,0.012353,0.235,11,239,328,47,1,1
ITP002_3,0.023644,8.075972,-1.0,-1.0,24,16,7949,231,-1,-1
DAT320^1,0.035174,0.004070,0.001880,0.053,9,5,72,9,1,1
ITP255^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
COM053_5,0.108326,-1.0,-1.0,-1.0,98,51,-1,-1,-1,-1
LCL759_5,0.076428,14.165936,0.020002,14.413,8,124,13948,110,1,1
ITP263^4,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
COM104_5,0.300699,-1.0,-1.0,-1.0,86,39,-1,-1,-1,-1
ITP271^4,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
COM170^1,0.087433,0.190917,0.016851,2.180,128,88,2528,322,1,1
NUN006_5,0.037108,0.039735,-1.0,-1.0,17,97,272,34,-1,-1
DAT264^1,0.347572,0.017837,0.000216,-1.0,11,4,188,11,0,-1
ANA104^1,0.066181,0.011876,-1.0,-1.0,15,7,152,16,-1,-1
COM164^1,0.136988,0.182685,0.000216,-1.0,126,104,4990,474,0,-1
SWV747_5,0.059719,0.025016,-1.0,-1.0,4,136,58,8,-1,-1
ITP241^4,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
ITP195^2,0.129499,0.589559,0.000422,-1.0,294,209,14694,1998,0,-1
COM092_5,0.227075,-1.0,-1.0,-1.0,94,20,-1,-1,-1,-1
DAT238^1,0.087113,0.079040,-1.0,-1.0,35,268,528,66,-1,-1
DAT125^1,0.141580,3.717043,-1.0,-1.0,233,39,35931,1664,-1,-1
SCT254_5,0.101514,0.612600,-1.0,-1.0,93,39,14955,673,-1,-1
ITP044^2,0.103393,0.582925,0.000727,-1.0,167,93,8958,1477,0,-1
ITP070^2,0.199439,0.640913,0.000483,29.956,365,17,10289,1693,0,-1
ITP170^2,0.106230,0.050729,0.000219,16.189,9,206,278,36,0,1
ITP085^2,0.091494,0.139200,-1.0,-1.0,88,31,1767,345,-1,-1
LCL751_5,0.123465,-1.0,-1.0,-1.0,76,98,-1,-1,-1,-1
SCT262_5,0.143924,0.212729,-1.0,-1.0,34,200,2908,137,-1,-1
DAT144^1,0.089168,0.197417,0.015121,0.519,159,30,3105,448,1,1
ITP131^2,-1.0,-1.0,-1.0,0.024,-1,-1,-1,-1,-1,0
ITP084^2,0.080703,0.125721,-1.0,-1.0,88,21,1761,353,-1,-1
ITP254^4,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
DAT158^1,0.148301,0.190150,-1.0,-1.0,205,192,1622,204,-1,-1
SEV446^1,-1.0,-1.0,-1.0,0.067,-1,-1,-1,-1,-1,1
DAT137^1,0.074742,0.105812,0.017415,0.459,62,110,1036,204,1,1
COM064_5,0.102154,-1.0,-1.0,-1.0,80,57,-1,-1,-1,-1
ITP210^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
ITP006^7,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
PRO027^1,0.256423,0.516961,-1.0,-1.0,410,1,6962,674,-1,-1
DAT309^1,0.099607,0.010149,0.000210,-1.0,17,2,198,14,0,-1
COM054_5,0.103525,0.990719,-1.0,-1.0,119,23,17719,1381,-1,-1
SWW527_5,0.086634,0.283429,-1.0,-1.0,129,12,4404,704,-1,-1
COM169^1,0.087336,0.186332,0.016169,1.440,125,87,2504,319,1,1
COM166^1,0.082034,0.247186,0.000217,-1.0,165,66,4644,507,0,-1
COM117_5,0.169050,-1.0,-1.0,-1.0,118,11,-1,-1,-1,-1
ITP207^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
ITP103^2,0.083373,0.073109,0.006939,0.339,38,233,250,38,1,1
PRO028^1,0.246298,0.535486,-1.0,-1.0,408,2,6970,685,-1,-1
NUM950_5,0.029950,0.034887,-1.0,-1.0,20,70,320,40,-1,-1
NUM925^4,0.958665,0.666972,0.042597,7.001,0,3761,0,0,1,1
LCL775_5,0.097774,0.181585,0.016670,0.596,100,93,3175,490,1,1
SEV464^1,0.246755,0.042044,-1.0,-1.0,22,46,1286,74,-1,-1
DAT157^1,0.074562,0.073470,0.004693,0.198,85,132,634,85,1,1
ITP264_2,7.925232,-1.0,-1.0,-1.0,4398,3081,-1,-1,-1,-1
COM110_5,0.295879,-1.0,-1.0,-1.0,79,43,-1,-1,-1,-1
ITP274^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
SCT210_5,0.122003,-1.0,-1.0,-1.0,79,67,-1,-1,-1,-1
ITP213_2,5.865113,-1.0,-1.0,-1.0,3013,1302,-1,-1,-1,-1
COM070_5,0.085136,-1.0,-1.0,-1.0,63,43,-1,-1,-1,-1
ITP041^2,0.206938,-1.0,-1.0,-1.0,291,68,-1,-1,-1,-1
ITP016^3,0.019649,0.001565,-1.0,-1.0,0,60,0,0,-1,-1
ITP277^4,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
ITP076^2,0.065100,0.042037,-1.0,-1.0,57,114,0,0,-1,-1
COM198^1,0.206967,1.441027,-1.0,-1.0,289,4,21099,1847,-1,-1
ITP021_7,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
SWW569_5,0.255836,-1.0,-1.0,-1.0,82,49,-1,-1,-1,-1
ANA115^1,-1.0,-1.0,-1.0,0.033,-1,-1,-1,-1,-1,1
SWW571_5,0.282391,12.083287,0.000268,-1.0,88,34,39919,754,0,-1
LCL822_5,0.243734,-1.0,-1.0,-1.0,33,121,-1,-1,-1,-1
SCT169_5,0.055039,0.084599,0.005037,20.717,121,3,1428,249,1,1
DAT117^1,0.146571,0.300660,0.045399,7.013,414,1,3336,405,1,1
ITP247^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
SWW518_5,0.117860,-1.0,-1.0,-1.0,140,10,-1,-1,-1,-1
ITP270_2,4.443820,-1.0,-1.0,-1.0,573,2044,-1,-1,-1,-1
SCT203_5,0.177757,-1.0,-1.0,-1.0,84,83,-1,-1,-1,-1
LCL823_5,0.265007,-1.0,-1.0,-1.0,35,110,-1,-1,-1,-1
ITP294^4,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
ITP159^2,0.145973,1.137797,0.000287,1.928,315,1,24927,1951,0,1
DAT206^1,0.187876,0.933190,0.112444,3.465,398,24,15199,1989,1,1
DAT255^1,0.138744,1.914769,0.000243,-1.0,211,4,34906,1843,0,-1
ITP022_3,0.054702,0.141254,-1.0,-1.0,6,255,2192,83,-1,-1
NUN013_5,0.034447,0.042658,-1.0,-1.0,22,78,352,44,-1,-1
SCT183_5,0.129051,-1.0,-1.0,-1.0,72,26,-1,-1,-1,-1
COM071_5,0.092693,-1.0,-1.0,-1.0,70,45,-1,-1,-1,-1
SCT238_5,0.060377,0.529111,-1.0,-1.0,107,12,13782,1018,-1,-1
NUM993_5,0.033174,0.058507,-1.0,-1.0,29,110,456,58,-1,-1
ITP083^2,0.148749,0.398693,0.000465,-1.0,221,92,7677,929,0,-1
COM184^1,0.129170,0.155025,0.036500,0.661,233,87,3636,425,1,1
DAT189^1,0.124192,0.180523,0.003970,0.408,296,3,2026,296,1,1
ITP220^4,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
DAT261^1,0.169817,0.001351,0.000214,-1.0,4,1,16,0,0,-1
SEV465^1,0.084927,0.027082,0.000276,29.895,8,16,971,60,0,-1
DAT135^1,0.110965,0.394334,-1.0,-1.0,164,160,7240,925,-1,-1
DAT276^1,0.216722,1.079357,0.013829,1.788,57,1,40570,740,1,1
SWW515_5,0.173653,-1.0,-1.0,-1.0,127,13,-1,-1,-1,-1
ITP282^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
ITP080^2,0.295223,0.867908,0.116651,4.376,388,116,11631,1987,1,1
DAT315^1,-1.0,-1.0,-1.0,0.011,-1,-1,-1,-1,-1,1
SWW554_5,0.105072,19.179614,0.000496,30.052,107,5,78208,1417,0,-1
SWV779_5,-1.0,-1.0,-1.0,0.103,-1,-1,-1,-1,-1,1
COM093_5,0.253126,-1.0,-1.0,-1.0,86,13,-1,-1,-1,-1
SCT209_5,0.151783,-1.0,-1.0,-1.0,72,67,-1,-1,-1,-1
SEV486^1,-1.0,-1.0,-1.0,0.035,-1,-1,-1,-1,-1,1
LCL840_5,0.082757,0.131683,0.008712,0.300,7,122,2170,83,1,1
LCL817_5,0.120717,-1.0,-1.0,-1.0,23,106,-1,-1,-1,-1
DAT115^1,0.149539,0.307177,0.040972,1.136,431,3,6531,1065,1,1
ITP293_2,5.547691,-1.0,-1.0,-1.0,4384,2715,-1,-1,-1,-1
NUM972_5,0.031567,0.043673,0.004018,0.113,22,80,352,44,1,1
ITP256^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
SCT214_5,0.065785,0.106832,0.009038,0.244,84,9,1595,120,1,1
NUM955_5,0.027812,0.026491,-1.0,-1.0,20,71,160,20,-1,-1
COM120_5,0.073330,12.099813,-1.0,-1.0,43,54,33644,668,-1,-1
DAT286^1,0.141506,0.018376,0.000217,-1.0,30,1,194,24,0,-1
DAT120^1,0.107844,0.247330,0.011377,9.657,293,20,3540,458,1,1
ITP252^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
DAT307^1,0.027762,0.017427,0.000242,29.873,33,14,104,14,0,-1
COM047_5,0.040223,0.137459,-1.0,-1.0,30,50,2337,146,-1,-1
SWV771_5,0.077554,0.175764,-1.0,-1.0,112,23,3064,505,-1,-1
ITP260_2,8.404073,-1.0,-1.0,-1.0,4015,3346,-1,-1,-1,-1
DAT185^1,0.090062,0.269158,-1.0,-1.0,208,6,4590,898,-1,-1
ITP009_7,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
DAT208^1,0.143339,0.537361,0.036939,2.407,366,130,7520,1255,1,1
SEV500^1,0.132199,0.028895,-1.0,-1.0,28,8,462,34,-1,-1
ITP221_2,4.728235,-1.0,-1.0,-1.0,1761,1870,-1,-1,-1,-1
LCL790_5,0.106040,-1.0,-1.0,-1.0,26,143,-1,-1,-1,-1
DAT249^1,0.118415,0.303154,-1.0,-1.0,245,4,5431,953,-1,-1
NUM937_5,0.034412,0.047939,-1.0,-1.0,25,84,400,50,-1,-1
ITP259_2,3.993904,-1.0,-1.0,-1.0,307,1929,-1,-1,-1,-1
ITP278^4,2.296986,-1.0,-1.0,-1.0,1669,1406,-1,-1,-1,-1
SWW469_5,0.041000,0.094088,0.000267,29.844,14,38,616,112,0,-1
DAT220^1,0.146054,-1.0,-1.0,-1.0,250,34,-1,-1,-1,-1
ANA094^1,2.621338,0.223480,-1.0,-1.0,14,3,356,48,-1,-1
SWW475_5,0.239912,-1.0,-1.0,-1.0,98,34,-1,-1,-1,-1
NUM938_5,0.026014,0.039809,-1.0,-1.0,25,77,400,50,-1,-1
ITP129^2,0.068148,0.130212,0.000234,-1.0,111,129,1776,222,0,-1
LCL833_5,0.080211,10.083309,-1.0,-1.0,10,124,14149,128,-1,-1
LCL746_5,0.081913,-1.0,-1.0,-1.0,24,105,-1,-1,-1,-1
LCL766_5,0.109627,-1.0,-1.0,-1.0,62,100,-1,-1,-1,-1
COM152^1,0.134342,0.183144,-1.0,-1.0,168,2,3152,276,-1,-1
SCT194_5,0.132536,-1.0,-1.0,-1.0,66,13,-1,-1,-1,-1
SCT236_5,0.094030,-1.0,-1.0,-1.0,47,44,-1,-1,-1,-1
SWW475^2,0.179033,0.053131,-1.0,-1.0,0,363,0,0,-1,-1
DAT174^1,0.077899,0.211801,-1.0,-1.0,177,1,3824,624,-1,-1
DAT235^1,0.187180,0.177852,-1.0,-1.0,198,34,1952,198,-1,-1
DAT283^1,0.371309,0.054039,-1.0,-1.0,20,1,1762,91,-1,-1
DAT150^1,0.087738,8.272400,0.000452,-1.0,289,5,67928,1993,0,-1
ITP237_2,5.333412,-1.0,-1.0,-1.0,2515,1990,-1,-1,-1,-1
SCT199_5,0.166952,-1.0,-1.0,-1.0,33,51,-1,-1,-1,-1
COM088_5,0.116971,-1.0,-1.0,-1.0,115,32,-1,-1,-1,-1
COM209^1,0.126787,1.097865,-1.0,-1.0,185,17,25958,1378,-1,-1
ITP219_2,4.987878,-1.0,-1.0,-1.0,2249,621,-1,-1,-1,-1
ITP003_3,0.051846,0.460039,-1.0,-1.0,40,239,8027,452,-1,-1
SWV731_5,0.055640,0.074483,-1.0,-1.0,14,119,2055,95,-1,-1
SWW475^1,0.139577,0.043760,-1.0,-1.0,0,285,0,0,-1,-1
DAT223^1,0.238459,-1.0,-1.0,-1.0,283,2,-1,-1,-1,-1
COM030_5,0.038519,0.134333,-1.0,-1.0,30,47,2423,174,-1,-1
DAT279^1,0.317481,0.005892,0.000283,-1.0,9,1,16,0,0,-1
ITP025^3,0.029150,0.019578,-1.0,-1.0,14,118,254,21,-1,-1
ITP052^2,0.154198,0.530534,0.000254,-1.0,213,54,8317,1231,0,-1
#30_-1_2_9_100_1_9_10_-1_30_2_2000_4_10
DAT282^1,-1.0,-1.0,-1.0,0.009,-1,-1,-1,-1,-1,1
SCT177_5,-1.0,-1.0,-1.0,0.031,-1,-1,-1,-1,-1,0
ANA071^1,0.027018,0.001727,0.004434,0.055,1,19,0,0,1,1
ANA072^1,0.021729,0.001535,0.005724,0.052,1,16,0,0,1,1
ANA092^1,0.019402,0.001618,0.009841,0.050,0,19,0,0,1,1
LCL755_5,0.035023,0.005574,0.003122,0.073,0,84,0,0,1,1
ANA084^1,0.022266,0.001614,0.004567,0.050,1,17,0,0,1,1
SCT229_5,-1.0,-1.0,-1.0,0.083,-1,-1,-1,-1,-1,1
ITP123^2,0.060945,0.013794,0.004331,0.158,0,205,0,0,1,1
ANA108^1,0.029538,0.004094,0.002652,0.050,12,13,0,0,1,1
ITP101^2,0.078466,0.064839,0.001726,0.199,64,83,398,55,1,1
COM037_5,0.071311,0.054955,0.000749,0.161,46,31,392,47,1,1
SWW504_5,0.048377,0.099705,0.012516,0.245,14,39,560,126,1,1
ANA079^1,0.021457,0.001545,0.006482,0.057,2,21,16,2,1,1
ITP009^3,0.044505,0.029109,0.014005,0.153,18,58,977,54,1,1
DAT124^1,0.114589,0.284155,0.022378,0.823,272,14,3678,495,1,1
ITP165^2,0.134100,0.780213,0.040738,1.819,333,23,14095,1975,1,1
DAT234^1,0.235042,0.249588,0.000342,11.692,217,47,2858,217,0,1
ITP037^2,-1.0,-1.0,-1.0,0.099,-1,-1,-1,-1,-1,1
ITP011_3,0.039629,3.377676,0.000224,29.792,46,47,14794,526,0,-1
ITP004^3,0.024487,0.007144,-1.0,-1.0,15,45,84,12,-1,-1
DAT306^1,0.070741,0.012057,0.000217,-1.0,18,8,124,15,0,-1
NUM966_5,0.033488,0.036009,-1.0,-1.0,28,22,448,56,-1,-1
SEV462^1,0.186397,0.069722,-1.0,-1.0,36,15,2128,240,-1,-1
SWV597_5,0.033500,0.022052,-1.0,-1.0,10,73,160,20,-1,-1
ANA088^1,0.023776,0.002090,-1.0,-1.0,2,22,16,2,-1,-1
SWV621_5,0.051230,15.478231,-1.0,-1.0,15,51,12093,134,-1,-1
LCL752_5,0.072769,-1.0,-1.0,-1.0,9,130,-1,-1,-1,-1
SCT250_5,0.099539,28.278487,0.000244,29.883,47,88,53424,607,0,-1
COM026_5,0.055215,0.227133,-1.0,-1.0,94,22,4859,580,-1,-1
COM200^1,0.081766,0.151833,-1.0,-1.0,101,45,1616,202,-1,-1
DAT151^1,0.072758,0.024416,-1.0,-1.0,55,67,396,55,-1,-1
DAT184^1,0.117128,0.322206,-1.0,-1.0,188,6,3994,803,-1,-1
LCL829_5,0.113132,-1.0,-1.0,-1.0,70,25,-1,-1,-1,-1
LCL813_5,0.108626,3.692313,-1.0,-1.0,13,117,11000,175,-1,-1
COM068_5,0.100492,-1.0,-1.0,-1.0,63,43,-1,-1,-1,-1
SWV665_5,0.092355,0.340993,-1.0,-1.0,124,70,8140,867,-1,-1
COM072_5,0.113162,-1.0,-1.0,-1.0,63,50,-1,-1,-1,-1
COM179^1,0.139453,0.884958,0.000481,-1.0,266,9,20298,1981,0,-1
ITP042^2,0.154660,2.846967,-1.0,-1.0,293,71,62696,1989,-1,-1
ITP158^2,0.178639,8.489407,-1.0,-1.0,217,32,49126,1992,-1,-1
LCL820_5,0.205978,-1.0,-1.0,-1.0,33,104,-1,-1,-1,-1
SEV492^1,0.016210,0.000632,0.007623,0.074,0,17,0,0,1,1
SWW546_5,0.034566,0.047796,-1.0,-1.0,35,3,798,116,-1,-1
ITP265^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
SEV493^1,0.016673,0.000508,0.009500,0.079,0,21,0,0,1,1
ITP243^4,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
LCL837_5,0.075332,0.055623,-1.0,-1.0,4,107,904,35,-1,-1
PRO022^1,0.222127,0.669974,0.000430,-1.0,475,5,10000,1005,0,-1
DAT171^1,0.065214,0.057039,-1.0,-1.0,49,59,390,51,-1,-1
ITP280^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
COM109_5,0.324982,-1.0,-1.0,-1.0,98,30,-1,-1,-1,-1
ITP018_7,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
COM114_5,0.398513,-1.0,-1.0,-1.0,84,27,-1,-1,-1,-1
ITP230^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
ITP177^2,0.240481,-1.0,-1.0,-1.0,296,30,-1,-1,-1,-1
ITP281^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
SCT205_5,0.213174,-1.0,-1.0,-1.0,75,90,-1,-1,-1,-1
ITP250^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
ITP238^4,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
SWW567_5,0.320162,-1.0,-1.0,-1.0,77,39,-1,-1,-1,-1
ITP121^2,0.120471,0.008157,0.005916,0.281,0,143,0,0,1,1
NUM970_5,0.067355,0.031818,0.002820,0.184,13,100,208,26,1,1
ITP290^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
NUM985_5,0.046031,0.067868,-1.0,-1.0,30,85,480,60,-1,-1
ITP192^2,0.187291,0.119835,0.031143,0.726,62,239,1180,290,1,1
ITP168^2,0.151584,0.474094,0.032873,1.064,105,318,10456,948,1,1
DAT229^1,0.150758,0.366655,0.026566,1.273,273,16,5279,546,1,1
SWW533_5,0.052724,0.241225,0.017848,0.490,62,4,4326,424,1,1
ITP019^3,0.013675,0.000894,0.002034,0.032,7,31,0,0,1,1
LCL763_5,0.121246,0.609387,0.032308,1.091,60,110,9820,446,1,1
COM168^1,0.083634,0.132345,-1.0,-1.0,120,78,2510,318,-1,-1
DAT192^1,0.142900,0.418031,0.025377,1.974,330,2,6330,1192,1,1
ITP028^2,0.116881,1.189591,0.102244,2.419,148,13,22405,1448,1,1
ITP200^2,0.166384,0.453492,0.026946,1.195,144,131,10968,774,1,1
ITP207_2,4.365879,-1.0,-1.0,-1.0,1215,1229,-1,-1,-1,-1
ITP237^4,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
ITP279^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
SCT179_5,0.058370,0.421741,0.027140,0.826,94,3,8252,934,1,1
ITP273^4,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
ITP239_2,5.856542,-1.0,-1.0,-1.0,2134,2353,-1,-1,-1,-1
LCL767_5,0.168814,5.286356,0.033896,6.284,121,55,19710,934,1,1
ITP237^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
SWW553_5,0.148738,0.276747,0.020691,0.700,86,33,7072,402,1,1
NUM973_5,0.035243,0.068986,0.008497,14.619,35,77,840,105,1,1
ANA106^1,-1.0,-1.0,-1.0,0.063,-1,-1,-1,-1,-1,1
COM203^1,0.180437,25.157580,0.000308,26.420,208,21,103878,1989,0,1
SCT189_5,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
DAT275^1,0.300109,0.022599,0.000220,-1.0,8,1,436,30,0,-1
DAT285^1,0.042821,0.013995,-1.0,-1.0,17,28,48,6,-1,-1
DAT169^1,0.099341,0.101354,-1.0,-1.0,97,90,642,84,-1,-1
SCT243_5,0.119637,-1.0,-1.0,-1.0,46,17,-1,-1,-1,-1
DAT216^1,0.072765,0.075581,-1.0,-1.0,27,149,862,108,-1,-1
ITP146^2,0.092406,0.042677,-1.0,-1.0,0,138,0,0,-1,-1
DAT240^1,0.207073,0.840443,0.000307,30.108,264,108,14227,1223,0,-1
DAT256^1,0.232398,10.798741,0.000409,30.082,180,9,91369,1653,0,-1
COM061_5,0.222724,-1.0,-1.0,-1.0,86,58,-1,-1,-1,-1
SWW534_5,0.169118,-1.0,-1.0,-1.0,79,33,-1,-1,-1,-1
SEV472^1,0.120331,0.020757,0.000217,0.207,44,4,162,20,0,1
ITP011_7,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
DAT183^1,0.094385,0.113959,-1.0,-1.0,86,1,1206,265,-1,-1
ITP178^2,0.242598,-1.0,-1.0,-1.0,260,13,-1,-1,-1,-1
DAT134^1,0.219571,0.738035,-1.0,-1.0,486,4,19139,1914,-1,-1
PRO021^1,0.291128,0.841643,-1.0,-1.0,333,3,14995,1266,-1,-1
DAT127^1,-1.0,-1.0,-1.0,0.027,-1,-1,-1,-1,-1,0
DAT215^1,0.182674,0.663311,0.000651,-1.0,199,25,9264,1032,0,-1
ITP203^2,0.336483,7.050209,-1.0,-1.0,190,150,54663,1428,-1,-1
SWV617_5,0.043537,0.005161,-1.0,-1.0,0,58,0,0,-1,-1
ITP015^3,0.014741,0.003710,0.004021,0.058,10,21,50,9,1,1
ITP061^2,0.111906,0.291139,0.000246,-1.0,184,194,4696,555,0,-1
ANA130^1,0.038179,0.001919,-1.0,-1.0,2,33,8,1,-1,-1
DAT296^1,0.132675,0.017797,-1.0,-1.0,19,6,428,34,-1,-1
COM195^1,-1.0,-1.0,-1.0,0.064,-1,-1,-1,-1,-1,1
COM078_5,0.177342,-1.0,-1.0,-1.0,63,50,-1,-1,-1,-1
DAT143^1,0.089794,0.056154,0.000265,-1.0,29,1,2000,284,0,-1
ITP233^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
COM099_5,0.354024,-1.0,-1.0,-1.0,108,19,-1,-1,-1,-1
ITP051^2,-1.0,-1.0,-1.0,0.042,-1,-1,-1,-1,-1,0
ITP223^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
ITP291^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
ITP153^2,0.132350,0.565500,0.048584,1.346,186,29,8840,1016,1,1
ITP232^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
LCL791_5,0.104057,24.530840,-1.0,-1.0,17,119,26093,282,-1,-1
ITP091^2,0.140993,0.248723,0.008859,0.737,155,153,3700,464,1,1
ITP174^2,1.064392,-1.0,-1.0,-1.0,303,25,-1,-1,-1,-1
LCL802_5,0.140773,-1.0,-1.0,-1.0,24,141,-1,-1,-1,-1
DAT280^1,-1.0,-1.0,-1.0,0.023,-1,-1,-1,-1,-1,1
COM177^1,0.147251,0.859819,0.000301,-1.0,258,9,18649,1984,0,-1
COM113_5,0.320755,-1.0,-1.0,-1.0,86,26,-1,-1,-1,-1
COM167^1,0.102352,0.188986,0.005434,0.421,193,67,2158,256,1,1
ITP187^2,0.189360,0.846768,0.120631,2.728,102,340,12687,858,1,1
DAT159^1,-1.0,-1.0,-1.0,0.045,-1,-1,-1,-1,-1,1
DAT252^1,0.314255,0.605580,-1.0,-1.0,361,4,7960,1416,-1,-1
ITP186^2,0.135137,0.282887,0.073399,0.849,83,373,5190,646,1,1
DAT289^1,0.247994,0.219398,-1.0,-1.0,32,2,8886,257,-1,-1
ITP007^7,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
ITP242^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
LCL781_5,0.049900,0.020753,-1.0,-1.0,3,80,308,16,-1,-1
DAT205^1,0.207519,0.992345,-1.0,-1.0,416,22,19886,1997,-1,-1
ITP019_7,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
ITP258_2,6.810904,-1.0,-1.0,-1.0,2948,2517,-1,-1,-1,-1
ITP004_7,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
LCL762_5,0.094842,0.392347,0.024031,0.684,62,111,7439,338,1,1
ITP049^2,0.136923,1.352665,0.113798,2.476,132,40,21715,1018,1,1
ITP268_2,8.944459,-1.0,-1.0,-1.0,3685,3248,-1,-1,-1,-1
ITP188^2,0.166746,1.193667,0.100024,6.453,122,380,19009,929,1,1
SCT234_5,0.153759,-1.0,-1.0,-1.0,46,41,-1,-1,-1,-1
ITP271^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
ITP228^4,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
SWW521_5,0.049444,0.193212,0.015098,1.337,54,37,3466,419,1,1
SCT192_5,0.129552,-1.0,-1.0,-1.0,66,13,-1,-1,-1,-1
NUN047^1,0.947258,0.078358,-1.0,-1.0,12,5,298,42,-1,-1
DAT293^1,0.080303,0.005795,0.000222,-1.0,18,3,124,15,0,-1
SEV483^1,0.196705,0.061392,-1.0,-1.0,26,25,2136,171,-1,-1
DAT288^1,0.123222,0.064420,0.000289,29.939,45,8,1752,239,0,-1
NUN010_5,0.042782,0.031902,-1.0,-1.0,10,84,160,20,-1,-1
SEV449^1,0.025630,0.013807,-1.0,-1.0,26,8,372,48,-1,-1
ITP219^4,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
DAT209^1,0.039527,0.003484,-1.0,-1.0,5,19,40,5,-1,-1
LCL827_5,0.316912,-1.0,-1.0,-1.0,20,106,-1,-1,-1,-1
ITP267^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
ITP221^2,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
SWV799_5,0.073587,0.031607,-1.0,-1.0,0,127,0,0,-1,-1
SWW528_5,0.034436,0.046946,-1.0,-1.0,35,3,798,116,-1,-1
LCL800_5,0.027304,0.007899,0.003089,0.090,10,64,80,10,1,1
ITP014^7,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1
SEV474^1,0.159432,0.073425,-1.0,-1.0,71,5,2222,195,-1,-1
ANA102^1,0.042706,0.003042,0.003992,0.067,7,8,56,7,1,1
